"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"10",95,5,NA,FALSE,127,3,0.1487891147146,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",96,5,NA,FALSE,127,3,0.103628382843453,0.0706205362104811,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",97,5,NA,FALSE,127,1,0.25,0.660320728039369,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",98,5,NA,FALSE,127,1,0.25,0.606052840291522,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",99,5,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",100,5,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"100",1,1,NA,FALSE,129,3,0.118410874169786,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",2,1,NA,FALSE,129,3,0.130686292424798,0.0870780511526391,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",3,1,NA,FALSE,129,3,0.106261679157615,0.184791373019107,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",4,1,NA,FALSE,129,3,0.119987326336559,0.116844064381439,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",5,1,NA,FALSE,129,3,0.122692938020919,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",6,1,NA,FALSE,129,3,0.11447252263315,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",7,1,NA,FALSE,129,3,0.128548704553396,0.173344101232942,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",8,1,NA,FALSE,129,3,0.14095373764867,0.125413930229843,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",9,1,NA,FALSE,129,3,0.109608391998336,0.122439221083187,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",10,1,NA,FALSE,129,3,0.119483261520509,0.194579873990733,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",11,1,NA,FALSE,129,3,0.148006879293825,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",12,1,NA,FALSE,129,3,0.135376439185347,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",13,1,NA,FALSE,129,3,0.135444110014942,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",14,1,NA,FALSE,129,3,0.106907926290296,0.114626840152778,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",15,1,NA,FALSE,129,3,0.126963205903303,0.0659567466238513,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",16,1,NA,FALSE,129,3,0.137407220783643,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",17,1,NA,FALSE,129,3,0.103486880275887,0.100800566596445,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",18,1,NA,FALSE,129,3,0.102312437747605,0.124248111364432,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",19,1,NA,FALSE,129,3,0.112390115624294,0.0959771372028626,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",20,1,NA,FALSE,129,3,0.148163604259025,0.13327916758135,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",21,2,NA,FALSE,129,3,0.117676163907163,0.0880406796582974,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",22,2,NA,FALSE,129,3,0.149789685674477,0.189761496405117,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",23,2,NA,FALSE,129,3,0.136192677228246,0.110648806474637,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",24,2,NA,FALSE,129,3,0.14216753145447,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",25,2,NA,FALSE,129,3,0.125219706096686,0.19977605517488,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",26,2,NA,FALSE,129,3,0.148081899737008,0.0928768906160258,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",27,2,NA,FALSE,129,3,0.119749004975893,0.150637358392123,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",28,2,NA,FALSE,129,3,0.120981274580117,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",29,2,NA,FALSE,129,3,0.138848257390782,0.0886529378360137,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",30,2,NA,FALSE,129,3,0.134388271288481,0.11586242505582,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",31,2,NA,FALSE,129,3,0.132056306430604,0.152789075917099,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",32,2,NA,FALSE,129,3,0.103487119241618,0.178437182912603,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",33,2,NA,FALSE,129,4,0.105033125821501,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",34,2,NA,FALSE,129,4,0.138817195768934,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",35,2,NA,FALSE,129,4,0.116248005337548,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",36,2,NA,FALSE,129,4,0.132285709714051,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",37,2,NA,FALSE,129,4,0.136135155812372,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",38,2,NA,FALSE,129,4,0.140729085844941,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",39,2,NA,FALSE,129,4,0.103161429287866,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",40,2,NA,FALSE,129,4,0.119391899486072,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",41,3,NA,FALSE,129,4,0.112956777797081,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",42,3,NA,FALSE,129,4,0.145554761111271,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",43,3,NA,FALSE,129,4,0.107866555720102,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",44,3,NA,FALSE,129,4,0.103078101773281,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",45,3,NA,FALSE,129,4,0.143739021755755,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",46,3,NA,FALSE,129,4,0.14542145683663,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",47,3,NA,FALSE,129,4,0.123303390690126,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",48,3,NA,FALSE,129,4,0.110121202643495,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",49,3,NA,FALSE,129,4,0.127139079093467,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",50,3,NA,FALSE,129,4,0.116980296967085,0.630756710900459,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",51,3,NA,FALSE,129,4,0.101038078707643,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",52,3,NA,FALSE,129,4,0.100028433848638,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",53,3,NA,FALSE,129,4,0.145659201662056,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",54,3,NA,FALSE,129,4,0.122944978845771,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",55,3,NA,FALSE,129,4,0.134616990934592,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",56,3,NA,FALSE,129,4,0.130510891648009,0.643239964346867,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",57,3,NA,FALSE,129,4,0.123771397885866,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",58,3,NA,FALSE,129,4,0.125337591976859,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",59,3,NA,FALSE,129,4,0.133978819195181,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",60,3,NA,FALSE,129,4,0.10317680699518,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",61,4,NA,FALSE,129,4,0.110081274423283,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",62,4,NA,FALSE,129,4,0.118643964803778,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",63,4,NA,FALSE,129,4,0.107252751337364,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",64,4,NA,FALSE,129,4,0.137883241067175,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",65,4,NA,FALSE,129,4,0.102810653613415,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",66,4,NA,FALSE,129,4,0.137390765128657,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",67,4,NA,FALSE,129,4,0.119670341641176,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",68,4,NA,FALSE,129,4,0.111583471647464,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",69,4,NA,FALSE,129,4,0.111710936250165,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",70,4,NA,FALSE,129,4,0.124581522890367,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",71,4,NA,FALSE,129,4,0.136830812133849,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",72,4,NA,FALSE,129,4,0.11898524616845,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",73,4,NA,FALSE,129,4,0.146413060673513,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",74,4,NA,FALSE,129,4,0.119214332080446,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",75,4,NA,FALSE,129,4,0.113403867022134,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",76,4,NA,FALSE,129,4,0.140412256063428,0.646286318229977,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",77,4,NA,FALSE,129,4,0.117122234182898,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",78,4,NA,FALSE,129,4,0.116193991480395,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",79,4,NA,FALSE,129,4,0.127795109769795,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",80,4,NA,FALSE,129,4,0.140335784119088,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",81,5,NA,FALSE,129,4,0.120169168175198,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",82,5,NA,FALSE,129,4,0.13662504341919,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",83,5,NA,FALSE,129,4,0.13604386477964,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",84,5,NA,FALSE,129,4,0.118915043305606,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",85,5,NA,FALSE,129,4,0.12148192494642,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",86,5,NA,FALSE,129,4,0.117337205784861,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",87,5,NA,FALSE,129,4,0.140241126227193,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",88,5,NA,FALSE,129,4,0.135828270600177,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",89,5,NA,FALSE,129,4,0.126828831457533,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",90,5,NA,FALSE,129,4,0.136610891809687,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",91,5,NA,FALSE,129,4,0.115286140644457,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",92,5,NA,FALSE,129,4,0.103957943932619,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",93,5,NA,FALSE,129,4,0.115089444140904,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",94,5,NA,FALSE,129,4,0.109437495365273,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",95,5,NA,FALSE,129,4,0.133319318213034,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",96,5,NA,FALSE,129,4,0.122438768332358,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",97,5,NA,FALSE,129,4,0.145268863509409,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",98,5,NA,FALSE,129,4,0.101902657235041,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",99,5,NA,FALSE,129,4,0.134436747606378,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"100",100,5,NA,FALSE,129,4,0.125995519815478,0,1.027145,0.05675725,0.7617805,0.0885118,1.913935,-0.309492,0.4089265,0.428253
"101",1,1,NA,FALSE,75,4,0.109331167221535,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",2,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",3,1,NA,FALSE,75,1,0.25,0.421081944380421,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",4,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",5,1,NA,FALSE,75,4,0.12620506696403,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",6,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",7,1,NA,FALSE,75,3,0.131639323313721,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",8,1,NA,FALSE,75,1,0.25,0.875396089220885,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",9,1,NA,FALSE,75,4,0.145853027608246,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",10,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",11,1,NA,FALSE,75,3,0.115938342560548,0.0914182900567539,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",12,1,NA,FALSE,75,1,0.25,0.557923932687845,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",13,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",14,1,NA,FALSE,75,3,0.117683731531724,0.0988013369147666,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",15,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",16,1,NA,FALSE,75,4,0.139454572589602,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",17,1,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",18,1,NA,FALSE,75,3,0.108838684414513,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",19,1,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",20,1,NA,FALSE,75,3,0.12062720839167,0.176607033540495,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",21,2,NA,FALSE,75,1,0.25,0.483302302088123,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",22,2,NA,FALSE,75,4,0.119995292916428,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",23,2,NA,FALSE,75,2,0.25,3.13000258046668,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",24,2,NA,FALSE,75,4,0.107066806405783,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",25,2,NA,FALSE,75,3,0.102385631308425,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",26,2,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",27,2,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",28,2,NA,FALSE,75,4,0.146465795568656,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",29,2,NA,FALSE,75,3,0.125937366636936,0.199735852563754,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",30,2,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",31,2,NA,FALSE,75,4,0.105964424647391,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",32,2,NA,FALSE,75,2,0.25,3.13987245957833,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",33,2,NA,FALSE,75,4,0.102503362100106,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",34,2,NA,FALSE,75,1,0.25,0.721331701963209,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",35,2,NA,FALSE,75,4,0.108320432913024,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",36,2,NA,FALSE,75,4,0.115706738852896,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",37,2,NA,FALSE,75,2,0.25,3.18753423320595,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",38,2,NA,FALSE,75,3,0.103336035192478,0.185923415853176,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",39,2,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",40,2,NA,FALSE,75,4,0.110857515200041,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",41,3,NA,FALSE,75,3,0.132676225306932,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",42,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",43,3,NA,FALSE,75,1,0.25,0.716347771335859,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",44,3,NA,FALSE,75,3,0.114493882167153,0.0802523387596011,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",45,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",46,3,NA,FALSE,75,4,0.133704556012526,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",47,3,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",48,3,NA,FALSE,75,3,0.131585045123938,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",49,3,NA,FALSE,75,4,0.142345829936676,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",50,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",51,3,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",52,3,NA,FALSE,75,3,0.134509343688842,0.158712805074174,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",53,3,NA,FALSE,75,4,0.138274680625182,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",54,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",55,3,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",56,3,NA,FALSE,75,3,0.101453412824776,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",57,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",58,3,NA,FALSE,75,1,0.25,0.403485351777636,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",59,3,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",60,3,NA,FALSE,75,3,0.116764127626084,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",61,4,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",62,4,NA,FALSE,75,1,0.25,0.676307991868816,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",63,4,NA,FALSE,75,3,0.10516803888604,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",64,4,NA,FALSE,75,2,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",65,4,NA,FALSE,75,4,0.115549436036963,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",66,4,NA,FALSE,75,2,0.25,3.02309211302781,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",67,4,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",68,4,NA,FALSE,75,4,0.13795185162453,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",69,4,NA,FALSE,75,3,0.120773613732308,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",70,4,NA,FALSE,75,4,0.147952883318067,0.620768137008417,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",71,4,NA,FALSE,75,1,0.25,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",72,4,NA,FALSE,75,3,0.115538362180814,0.146880486398004,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",73,4,NA,FALSE,75,2,0.25,3.18041584349703,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",74,4,NA,FALSE,75,1,0.25,0.646765359013807,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",75,4,NA,FALSE,75,4,0.108908870955929,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
"101",76,4,NA,FALSE,75,4,0.137753376318142,0,1.076615,0.09371,1.344055,0.17254,-1.73593,-3.50715,0.3932535,0.336188
