"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"100",84,5,NA,FALSE,162,3,0.120766816509422,0,4.2851,0.893709,0.368459,0.100437
"100",85,5,NA,FALSE,162,3,0.134022633335553,0.0886550928582437,4.2851,0.893709,0.368459,0.100437
"100",86,5,NA,FALSE,162,3,0.107174934807699,0.0659827056224458,4.2851,0.893709,0.368459,0.100437
"100",87,5,NA,FALSE,162,3,0.103888448548969,0,4.2851,0.893709,0.368459,0.100437
"100",88,5,NA,FALSE,162,3,0.115529027499724,0,4.2851,0.893709,0.368459,0.100437
"100",89,5,NA,FALSE,162,3,0.113470923563,0,4.2851,0.893709,0.368459,0.100437
"100",90,5,NA,FALSE,162,3,0.108047076815274,0,4.2851,0.893709,0.368459,0.100437
"100",91,5,NA,FALSE,162,3,0.11747094419552,0,4.2851,0.893709,0.368459,0.100437
"100",92,5,NA,FALSE,162,3,0.132545983570162,0.0837990873027593,4.2851,0.893709,0.368459,0.100437
"100",93,5,NA,FALSE,162,3,0.112843775784131,0.121196979132947,4.2851,0.893709,0.368459,0.100437
"100",94,5,NA,FALSE,162,3,0.119196391280275,0,4.2851,0.893709,0.368459,0.100437
"100",95,5,NA,FALSE,162,3,0.101389421685599,0.0502599307103082,4.2851,0.893709,0.368459,0.100437
"100",96,5,NA,FALSE,162,3,0.128138290694915,0,4.2851,0.893709,0.368459,0.100437
"100",97,5,NA,FALSE,162,3,0.120572866860311,0,4.2851,0.893709,0.368459,0.100437
"100",98,5,NA,FALSE,162,3,0.106438961392269,0.133753914979752,4.2851,0.893709,0.368459,0.100437
"100",99,5,NA,FALSE,162,3,0.120234892668668,0,4.2851,0.893709,0.368459,0.100437
"100",100,5,NA,FALSE,162,3,0.14024754553102,0,4.2851,0.893709,0.368459,0.100437
"101",1,1,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",2,1,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",3,1,NA,FALSE,89,3,0.127337574516423,0.0758215222856961,3.078775,0.8845805,0.450205,0.00786171
"101",4,1,NA,FALSE,89,3,0.104838660091627,0.174051597947255,3.078775,0.8845805,0.450205,0.00786171
"101",5,1,NA,FALSE,89,4,0.135416572587565,0,3.078775,0.8845805,0.450205,0.00786171
"101",6,1,NA,FALSE,89,4,0.12407297664322,0,3.078775,0.8845805,0.450205,0.00786171
"101",7,1,NA,FALSE,89,1,0.25,0.702691913791932,3.078775,0.8845805,0.450205,0.00786171
"101",8,1,NA,FALSE,89,4,0.120863515208475,0,3.078775,0.8845805,0.450205,0.00786171
"101",9,1,NA,FALSE,89,1,0.25,0.660091367841233,3.078775,0.8845805,0.450205,0.00786171
"101",10,1,NA,FALSE,89,3,0.148854943865445,0,3.078775,0.8845805,0.450205,0.00786171
"101",11,1,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",12,1,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",13,1,NA,FALSE,89,3,0.111412620916963,0.113078847608995,3.078775,0.8845805,0.450205,0.00786171
"101",14,1,NA,FALSE,89,3,0.127420024236199,0.180232089280617,3.078775,0.8845805,0.450205,0.00786171
"101",15,1,NA,FALSE,89,4,0.134338214271702,0,3.078775,0.8845805,0.450205,0.00786171
"101",16,1,NA,FALSE,89,4,0.106563036085572,0.614518772263546,3.078775,0.8845805,0.450205,0.00786171
"101",17,1,NA,FALSE,89,1,0.25,0.710165067971684,3.078775,0.8845805,0.450205,0.00786171
"101",18,1,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",19,1,NA,FALSE,89,3,0.126600626390427,0.170456708571874,3.078775,0.8845805,0.450205,0.00786171
"101",20,1,NA,FALSE,89,1,0.25,0.61902392123593,3.078775,0.8845805,0.450205,0.00786171
"101",21,2,NA,FALSE,89,3,0.11281151334988,0.0713534770649858,3.078775,0.8845805,0.450205,0.00786171
"101",22,2,NA,FALSE,89,1,0.25,0.734384191338904,3.078775,0.8845805,0.450205,0.00786171
"101",23,2,NA,FALSE,89,3,0.1316221557674,0.159504959848709,3.078775,0.8845805,0.450205,0.00786171
"101",24,2,NA,FALSE,89,3,0.141474723094143,0,3.078775,0.8845805,0.450205,0.00786171
"101",25,2,NA,FALSE,89,1,0.25,0.575420548999682,3.078775,0.8845805,0.450205,0.00786171
"101",26,2,NA,FALSE,89,4,0.138814935612027,0,3.078775,0.8845805,0.450205,0.00786171
"101",27,2,NA,FALSE,89,4,0.112768530868925,0,3.078775,0.8845805,0.450205,0.00786171
"101",28,2,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",29,2,NA,FALSE,89,3,0.107484380248934,0.146799743175507,3.078775,0.8845805,0.450205,0.00786171
"101",30,2,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",31,2,NA,FALSE,89,4,0.132526283734478,0,3.078775,0.8845805,0.450205,0.00786171
"101",32,2,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",33,2,NA,FALSE,89,3,0.122190840146504,0,3.078775,0.8845805,0.450205,0.00786171
"101",34,2,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",35,2,NA,FALSE,89,3,0.137212168273982,0,3.078775,0.8845805,0.450205,0.00786171
"101",36,2,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",37,2,NA,FALSE,89,3,0.117849979037419,0,3.078775,0.8845805,0.450205,0.00786171
"101",38,2,NA,FALSE,89,4,0.117428998730611,0,3.078775,0.8845805,0.450205,0.00786171
"101",39,2,NA,FALSE,89,3,0.128570474893786,0,3.078775,0.8845805,0.450205,0.00786171
"101",40,2,NA,FALSE,89,1,0.25,0.881288132467307,3.078775,0.8845805,0.450205,0.00786171
"101",41,3,NA,FALSE,89,3,0.134161255008075,0,3.078775,0.8845805,0.450205,0.00786171
"101",42,3,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",43,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",44,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",45,3,NA,FALSE,89,3,0.126175584131852,0,3.078775,0.8845805,0.450205,0.00786171
"101",46,3,NA,FALSE,89,1,0.25,0.533171884843614,3.078775,0.8845805,0.450205,0.00786171
"101",47,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",48,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",49,3,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",50,3,NA,FALSE,89,1,0.25,0.850757578632329,3.078775,0.8845805,0.450205,0.00786171
"101",51,3,NA,FALSE,89,1,0.25,0.455129432317335,3.078775,0.8845805,0.450205,0.00786171
"101",52,3,NA,FALSE,89,1,0.25,0.545579160784837,3.078775,0.8845805,0.450205,0.00786171
"101",53,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",54,3,NA,FALSE,89,1,0.25,0.890725365816616,3.078775,0.8845805,0.450205,0.00786171
"101",55,3,NA,FALSE,89,1,0.25,0.821546583704185,3.078775,0.8845805,0.450205,0.00786171
"101",56,3,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",57,3,NA,FALSE,89,1,0.25,0.75914423095528,3.078775,0.8845805,0.450205,0.00786171
"101",58,3,NA,FALSE,89,3,0.147926366969477,0,3.078775,0.8845805,0.450205,0.00786171
"101",59,3,NA,FALSE,89,3,0.140489134564996,0,3.078775,0.8845805,0.450205,0.00786171
"101",60,3,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",61,4,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",62,4,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",63,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",64,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",65,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",66,4,NA,FALSE,89,1,0.25,0.861874196049757,3.078775,0.8845805,0.450205,0.00786171
"101",67,4,NA,FALSE,89,1,0.25,0.728356882277876,3.078775,0.8845805,0.450205,0.00786171
"101",68,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",69,4,NA,FALSE,89,4,0.146586455241777,0.647549182805233,3.078775,0.8845805,0.450205,0.00786171
"101",70,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",71,4,NA,FALSE,89,3,0.146490825281944,0,3.078775,0.8845805,0.450205,0.00786171
"101",72,4,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",73,4,NA,FALSE,89,3,0.129095914831851,0.180020137911197,3.078775,0.8845805,0.450205,0.00786171
"101",74,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",75,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",76,4,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",77,4,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",78,4,NA,FALSE,89,3,0.102826939267106,0.179128554521594,3.078775,0.8845805,0.450205,0.00786171
"101",79,4,NA,FALSE,89,1,0.25,0.820383764721919,3.078775,0.8845805,0.450205,0.00786171
"101",80,4,NA,FALSE,89,1,0.25,0.504652371571865,3.078775,0.8845805,0.450205,0.00786171
"101",81,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",82,5,NA,FALSE,89,1,0.25,0.811037517688237,3.078775,0.8845805,0.450205,0.00786171
"101",83,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",84,5,NA,FALSE,89,1,0.25,0.64039001140045,3.078775,0.8845805,0.450205,0.00786171
"101",85,5,NA,FALSE,89,1,0.25,0.605941130407155,3.078775,0.8845805,0.450205,0.00786171
"101",86,5,NA,FALSE,89,1,0.25,0.469328395626508,3.078775,0.8845805,0.450205,0.00786171
"101",87,5,NA,FALSE,89,1,0.25,0.599703902099282,3.078775,0.8845805,0.450205,0.00786171
"101",88,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",89,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",90,5,NA,FALSE,89,1,0.25,0.667120301630348,3.078775,0.8845805,0.450205,0.00786171
"101",91,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",92,5,NA,FALSE,89,1,0.25,0.757668328587897,3.078775,0.8845805,0.450205,0.00786171
"101",93,5,NA,FALSE,89,2,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",94,5,NA,FALSE,89,1,0.25,0.475316046632361,3.078775,0.8845805,0.450205,0.00786171
"101",95,5,NA,FALSE,89,1,0.25,0.751436922769062,3.078775,0.8845805,0.450205,0.00786171
"101",96,5,NA,FALSE,89,4,0.113365786534268,0,3.078775,0.8845805,0.450205,0.00786171
"101",97,5,NA,FALSE,89,4,0.116826974449214,0.616601439961232,3.078775,0.8845805,0.450205,0.00786171
"101",98,5,NA,FALSE,89,1,0.25,0.727230430033524,3.078775,0.8845805,0.450205,0.00786171
"101",99,5,NA,FALSE,89,1,0.25,0,3.078775,0.8845805,0.450205,0.00786171
"101",100,5,NA,FALSE,89,1,0.25,0.413305554387625,3.078775,0.8845805,0.450205,0.00786171
"102",1,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",2,1,NA,FALSE,33,4,0.103773187752813,0,3.55515,0.889505,0.32652,0.04891965
"102",3,1,NA,FALSE,33,1,0.25,0.459733395592775,3.55515,0.889505,0.32652,0.04891965
"102",4,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",5,1,NA,FALSE,33,2,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",6,1,NA,FALSE,33,1,0.25,0.382033062574919,3.55515,0.889505,0.32652,0.04891965
"102",7,1,NA,FALSE,33,1,0.25,0.609508239105344,3.55515,0.889505,0.32652,0.04891965
"102",8,1,NA,FALSE,33,1,0.25,0.840031310648192,3.55515,0.889505,0.32652,0.04891965
"102",9,1,NA,FALSE,33,1,0.25,0.825834848289378,3.55515,0.889505,0.32652,0.04891965
"102",10,1,NA,FALSE,33,1,0.25,0.768961600307375,3.55515,0.889505,0.32652,0.04891965
"102",11,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",12,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",13,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",14,1,NA,FALSE,33,1,0.25,0.376020276825875,3.55515,0.889505,0.32652,0.04891965
"102",15,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",16,1,NA,FALSE,33,1,0.25,0.700672979804221,3.55515,0.889505,0.32652,0.04891965
"102",17,1,NA,FALSE,33,1,0.25,0.897161201597191,3.55515,0.889505,0.32652,0.04891965
"102",18,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",19,1,NA,FALSE,33,1,0.25,0.798045907309279,3.55515,0.889505,0.32652,0.04891965
"102",20,1,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",21,2,NA,FALSE,33,1,0.25,0.415926239825785,3.55515,0.889505,0.32652,0.04891965
"102",22,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",23,2,NA,FALSE,33,1,0.25,0.447801480907947,3.55515,0.889505,0.32652,0.04891965
"102",24,2,NA,FALSE,33,1,0.25,0.749648556683678,3.55515,0.889505,0.32652,0.04891965
"102",25,2,NA,FALSE,33,1,0.25,0.854325679899193,3.55515,0.889505,0.32652,0.04891965
"102",26,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",27,2,NA,FALSE,33,1,0.25,0.48592131305486,3.55515,0.889505,0.32652,0.04891965
"102",28,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",29,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",30,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",31,2,NA,FALSE,33,1,0.25,0.419493548932951,3.55515,0.889505,0.32652,0.04891965
"102",32,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",33,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",34,2,NA,FALSE,33,1,0.25,0.418931816017721,3.55515,0.889505,0.32652,0.04891965
"102",35,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",36,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",37,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",38,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",39,2,NA,FALSE,33,1,0.25,0.696892099140678,3.55515,0.889505,0.32652,0.04891965
"102",40,2,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",41,3,NA,FALSE,33,1,0.25,0.767937141121365,3.55515,0.889505,0.32652,0.04891965
"102",42,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",43,3,NA,FALSE,33,1,0.25,0.79767920357408,3.55515,0.889505,0.32652,0.04891965
"102",44,3,NA,FALSE,33,1,0.25,0.378879084496293,3.55515,0.889505,0.32652,0.04891965
"102",45,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",46,3,NA,FALSE,33,1,0.25,0.393406159046572,3.55515,0.889505,0.32652,0.04891965
"102",47,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",48,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",49,3,NA,FALSE,33,1,0.25,0.448890367418062,3.55515,0.889505,0.32652,0.04891965
"102",50,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",51,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",52,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",53,3,NA,FALSE,33,1,0.25,0.71835971060209,3.55515,0.889505,0.32652,0.04891965
"102",54,3,NA,FALSE,33,1,0.25,0.657836413674522,3.55515,0.889505,0.32652,0.04891965
"102",55,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",56,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",57,3,NA,FALSE,33,1,0.25,0.838502120750491,3.55515,0.889505,0.32652,0.04891965
"102",58,3,NA,FALSE,33,1,0.25,0.807533278374467,3.55515,0.889505,0.32652,0.04891965
"102",59,3,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",60,3,NA,FALSE,33,1,0.25,0.760604038112797,3.55515,0.889505,0.32652,0.04891965
"102",61,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",62,4,NA,FALSE,33,1,0.25,0.434574783756398,3.55515,0.889505,0.32652,0.04891965
"102",63,4,NA,FALSE,33,1,0.25,0.742343118309509,3.55515,0.889505,0.32652,0.04891965
"102",64,4,NA,FALSE,33,1,0.25,0.550359088007826,3.55515,0.889505,0.32652,0.04891965
"102",65,4,NA,FALSE,33,1,0.25,0.484591941151302,3.55515,0.889505,0.32652,0.04891965
"102",66,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",67,4,NA,FALSE,33,1,0.25,0.487385226611514,3.55515,0.889505,0.32652,0.04891965
"102",68,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",69,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",70,4,NA,FALSE,33,1,0.25,0.744860472239088,3.55515,0.889505,0.32652,0.04891965
"102",71,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",72,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",73,4,NA,FALSE,33,1,0.25,0.739432923088316,3.55515,0.889505,0.32652,0.04891965
"102",74,4,NA,FALSE,33,1,0.25,0.650770493480377,3.55515,0.889505,0.32652,0.04891965
"102",75,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",76,4,NA,FALSE,33,1,0.25,0.793228149914648,3.55515,0.889505,0.32652,0.04891965
"102",77,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",78,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",79,4,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",80,4,NA,FALSE,33,1,0.25,0.717571892158594,3.55515,0.889505,0.32652,0.04891965
"102",81,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",82,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",83,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",84,5,NA,FALSE,33,1,0.25,0.609767154953442,3.55515,0.889505,0.32652,0.04891965
"102",85,5,NA,FALSE,33,1,0.25,0.760975462663919,3.55515,0.889505,0.32652,0.04891965
"102",86,5,NA,FALSE,33,1,0.25,0.839148547395598,3.55515,0.889505,0.32652,0.04891965
"102",87,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",88,5,NA,FALSE,33,1,0.25,0.377006987156346,3.55515,0.889505,0.32652,0.04891965
"102",89,5,NA,FALSE,33,1,0.25,0.560884769784752,3.55515,0.889505,0.32652,0.04891965
"102",90,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",91,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",92,5,NA,FALSE,33,1,0.25,0.591067889495753,3.55515,0.889505,0.32652,0.04891965
"102",93,5,NA,FALSE,33,1,0.25,0.854251680325251,3.55515,0.889505,0.32652,0.04891965
"102",94,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",95,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"102",96,5,NA,FALSE,33,1,0.25,0.76495766073931,3.55515,0.889505,0.32652,0.04891965
"102",97,5,NA,FALSE,33,1,0.25,0.600260857213289,3.55515,0.889505,0.32652,0.04891965
"102",98,5,NA,FALSE,33,1,0.25,0.712698110274505,3.55515,0.889505,0.32652,0.04891965
"102",99,5,NA,FALSE,33,1,0.25,0.603310594835784,3.55515,0.889505,0.32652,0.04891965
"102",100,5,NA,FALSE,33,1,0.25,0,3.55515,0.889505,0.32652,0.04891965
"103",1,1,NA,FALSE,135,1,0.25,0.650389894552063,3.179625,0.8846095,0.482826,0.0695295
"103",2,1,NA,FALSE,135,2,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",3,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",4,1,NA,FALSE,135,3,0.134577691846061,0,3.179625,0.8846095,0.482826,0.0695295
"103",5,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",6,1,NA,FALSE,135,1,0.25,0.864086481032427,3.179625,0.8846095,0.482826,0.0695295
"103",7,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",8,1,NA,FALSE,135,3,0.135466217924841,0,3.179625,0.8846095,0.482826,0.0695295
"103",9,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",10,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",11,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",12,1,NA,FALSE,135,1,0.25,0.846772417193279,3.179625,0.8846095,0.482826,0.0695295
"103",13,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",14,1,NA,FALSE,135,1,0.25,0.720887665718328,3.179625,0.8846095,0.482826,0.0695295
"103",15,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",16,1,NA,FALSE,135,1,0.25,0.772009554738179,3.179625,0.8846095,0.482826,0.0695295
"103",17,1,NA,FALSE,135,1,0.25,0.425622219732031,3.179625,0.8846095,0.482826,0.0695295
"103",18,1,NA,FALSE,135,1,0.25,0.657333581021521,3.179625,0.8846095,0.482826,0.0695295
"103",19,1,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",20,1,NA,FALSE,135,1,0.25,0.80908305341145,3.179625,0.8846095,0.482826,0.0695295
"103",21,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",22,2,NA,FALSE,135,1,0.25,0.451381835294887,3.179625,0.8846095,0.482826,0.0695295
"103",23,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",24,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",25,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",26,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",27,2,NA,FALSE,135,1,0.25,0.893268149916548,3.179625,0.8846095,0.482826,0.0695295
"103",28,2,NA,FALSE,135,1,0.25,0.856219242769294,3.179625,0.8846095,0.482826,0.0695295
"103",29,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",30,2,NA,FALSE,135,1,0.25,0.753832706820685,3.179625,0.8846095,0.482826,0.0695295
"103",31,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",32,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",33,2,NA,FALSE,135,1,0.25,0.741120826266706,3.179625,0.8846095,0.482826,0.0695295
"103",34,2,NA,FALSE,135,1,0.25,0.730020666972268,3.179625,0.8846095,0.482826,0.0695295
"103",35,2,NA,FALSE,135,1,0.25,0.746919679339044,3.179625,0.8846095,0.482826,0.0695295
"103",36,2,NA,FALSE,135,1,0.25,0.737290244176984,3.179625,0.8846095,0.482826,0.0695295
"103",37,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",38,2,NA,FALSE,135,1,0.25,0.602186422515661,3.179625,0.8846095,0.482826,0.0695295
"103",39,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",40,2,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",41,3,NA,FALSE,135,1,0.25,0.506660041806754,3.179625,0.8846095,0.482826,0.0695295
"103",42,3,NA,FALSE,135,1,0.25,0.852327183017042,3.179625,0.8846095,0.482826,0.0695295
"103",43,3,NA,FALSE,135,1,0.25,0.423326767841354,3.179625,0.8846095,0.482826,0.0695295
"103",44,3,NA,FALSE,135,1,0.25,0.608162060892209,3.179625,0.8846095,0.482826,0.0695295
"103",45,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",46,3,NA,FALSE,135,1,0.25,0.76117436287459,3.179625,0.8846095,0.482826,0.0695295
"103",47,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",48,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",49,3,NA,FALSE,135,1,0.25,0.359297224052716,3.179625,0.8846095,0.482826,0.0695295
"103",50,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",51,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",52,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",53,3,NA,FALSE,135,1,0.25,0.5879755599075,3.179625,0.8846095,0.482826,0.0695295
"103",54,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",55,3,NA,FALSE,135,1,0.25,0.604879364161752,3.179625,0.8846095,0.482826,0.0695295
"103",56,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",57,3,NA,FALSE,135,1,0.25,0.787875069794245,3.179625,0.8846095,0.482826,0.0695295
"103",58,3,NA,FALSE,135,1,0.25,0.56053012580378,3.179625,0.8846095,0.482826,0.0695295
"103",59,3,NA,FALSE,135,1,0.25,0.774561066040769,3.179625,0.8846095,0.482826,0.0695295
"103",60,3,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
"103",61,4,NA,FALSE,135,1,0.25,0,3.179625,0.8846095,0.482826,0.0695295
