"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"100",22,2,NA,FALSE,75,1,0.25,0.583649806422181,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",23,2,NA,FALSE,75,1,0.25,0.600963599549141,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",24,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",25,2,NA,FALSE,75,1,0.25,0.89568489495432,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",26,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",27,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",28,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",29,2,NA,FALSE,75,1,0.25,0.432695120945573,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",30,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",31,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",32,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",33,2,NA,FALSE,75,1,0.25,0.55952488539042,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",34,2,NA,FALSE,75,1,0.25,0.660952874680515,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",35,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",36,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",37,2,NA,FALSE,75,1,0.25,0.642503581708297,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",38,2,NA,FALSE,75,1,0.25,0.585857032774948,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",39,2,NA,FALSE,75,1,0.25,0.719847935624421,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",40,2,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",41,3,NA,FALSE,75,1,0.25,0.426429312268738,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",42,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",43,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",44,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",45,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",46,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",47,3,NA,FALSE,75,1,0.25,0.369579208898358,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",48,3,NA,FALSE,75,1,0.25,0.601000814919826,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",49,3,NA,FALSE,75,1,0.25,0.678042179404292,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",50,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",51,3,NA,FALSE,75,1,0.25,0.669926333485637,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",52,3,NA,FALSE,75,1,0.25,0.36438065165421,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",53,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",54,3,NA,FALSE,75,1,0.25,0.856326144887134,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",55,3,NA,FALSE,75,1,0.25,0.777046177687589,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",56,3,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",57,3,NA,FALSE,75,1,0.25,0.421081944380421,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",58,3,NA,FALSE,75,1,0.25,0.745410638803151,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",59,3,NA,FALSE,75,1,0.25,0.545533018058632,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",60,3,NA,FALSE,75,1,0.25,0.551967443549074,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",61,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",62,4,NA,FALSE,75,1,0.25,0.613492041861173,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",63,4,NA,FALSE,75,1,0.25,0.887274773616809,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",64,4,NA,FALSE,75,1,0.25,0.724678231833968,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",65,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",66,4,NA,FALSE,75,1,0.25,0.557923932687845,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",67,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",68,4,NA,FALSE,75,1,0.25,0.771401970426086,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",69,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",70,4,NA,FALSE,75,1,0.25,0.465999701514374,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",71,4,NA,FALSE,75,1,0.25,0.404979147657286,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",72,4,NA,FALSE,75,1,0.25,0.405068570270669,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",73,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",74,4,NA,FALSE,75,1,0.25,0.829081629042048,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",75,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",76,4,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",77,4,NA,FALSE,75,1,0.25,0.518925672397017,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",78,4,NA,FALSE,75,1,0.25,0.636005677026697,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",79,4,NA,FALSE,75,1,0.25,0.39215646898374,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",80,4,NA,FALSE,75,1,0.25,0.376135791407432,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",81,5,NA,FALSE,75,1,0.25,0.363530010054819,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",82,5,NA,FALSE,75,1,0.25,0.388876248744782,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",83,5,NA,FALSE,75,1,0.25,0.614688966993708,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",84,5,NA,FALSE,75,1,0.25,0.515033292886801,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",85,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",86,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",87,5,NA,FALSE,75,1,0.25,0.657719411072321,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",88,5,NA,FALSE,75,1,0.25,0.70006876377156,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",89,5,NA,FALSE,75,1,0.25,0.721331701963209,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",90,5,NA,FALSE,75,1,0.25,0.598880225175526,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",91,5,NA,FALSE,75,1,0.25,0.680851431761403,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",92,5,NA,FALSE,75,1,0.25,0.762575313053094,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",93,5,NA,FALSE,75,1,0.25,0.66581115310546,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",94,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",95,5,NA,FALSE,75,1,0.25,0.780567332799546,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",96,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",97,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",98,5,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",99,5,NA,FALSE,75,1,0.25,0.716347771335859,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",100,5,NA,FALSE,75,1,0.25,0.72741210621316,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"101",1,1,NA,FALSE,79,3,0.116223877610173,0.0788689602632076,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",2,1,NA,FALSE,79,4,0.122760597721208,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",3,1,NA,FALSE,79,3,0.134857011190616,0.0732307331170887,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",4,1,NA,FALSE,79,4,0.116000987950247,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",5,1,NA,FALSE,79,1,0.25,0.798881304252427,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",6,1,NA,FALSE,79,2,0.25,3.04150333540747,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",7,1,NA,FALSE,79,4,0.120305584964808,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",8,1,NA,FALSE,79,3,0.12810407129582,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",9,1,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",10,1,NA,FALSE,79,4,0.147313557285815,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",11,1,NA,FALSE,79,3,0.10126985644456,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",12,1,NA,FALSE,79,3,0.147524767764844,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",13,1,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",14,1,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",15,1,NA,FALSE,79,3,0.100598979007918,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",16,1,NA,FALSE,79,2,0.25,3.1178752319538,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",17,1,NA,FALSE,79,4,0.125427213718649,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",18,1,NA,FALSE,79,3,0.105872411723249,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",19,1,NA,FALSE,79,2,0.25,3.07971802126849,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",20,1,NA,FALSE,79,4,0.143321132729761,0.626777434966061,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",21,2,NA,FALSE,79,3,0.116576137277298,0.0963116388418712,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",22,2,NA,FALSE,79,1,0.25,0.888288582698442,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",23,2,NA,FALSE,79,4,0.140512911928818,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",24,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",25,2,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",26,2,NA,FALSE,79,4,0.124881059117615,0.635474548232742,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",27,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",28,2,NA,FALSE,79,3,0.137044390372466,0.0543670303653926,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",29,2,NA,FALSE,79,1,0.25,0.644625760510098,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",30,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",31,2,NA,FALSE,79,3,0.130345097091049,0.175778097717557,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",32,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",33,2,NA,FALSE,79,4,0.135139602900017,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",34,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",35,2,NA,FALSE,79,1,0.25,0.625075455068145,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",36,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",37,2,NA,FALSE,79,4,0.124343822652008,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",38,2,NA,FALSE,79,3,0.120082539971918,0.133409817703068,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",39,2,NA,FALSE,79,1,0.25,0.587844635604415,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",40,2,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",41,3,NA,FALSE,79,4,0.136630941391923,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",42,3,NA,FALSE,79,3,0.100660287565552,0.0739595978171565,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",43,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",44,3,NA,FALSE,79,4,0.108911278482992,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",45,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",46,3,NA,FALSE,79,3,0.136538565298542,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",47,3,NA,FALSE,79,4,0.127818227198441,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",48,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",49,3,NA,FALSE,79,4,0.138578833127394,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",50,3,NA,FALSE,79,4,0.144180764828343,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",51,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",52,3,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",53,3,NA,FALSE,79,4,0.136088465014473,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",54,3,NA,FALSE,79,4,0.10103591560619,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",55,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",56,3,NA,FALSE,79,3,0.135411100706551,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",57,3,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",58,3,NA,FALSE,79,3,0.125327699247282,0.155447572772391,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",59,3,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",60,3,NA,FALSE,79,4,0.119284889020491,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",61,4,NA,FALSE,79,1,0.25,0.529353638470639,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",62,4,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",63,4,NA,FALSE,79,4,0.133891759940889,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",64,4,NA,FALSE,79,4,0.129682626738213,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",65,4,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",66,4,NA,FALSE,79,3,0.119936051336117,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",67,4,NA,FALSE,79,4,0.141487821866758,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",68,4,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",69,4,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",70,4,NA,FALSE,79,2,0.25,3.06494051124901,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",71,4,NA,FALSE,79,4,0.113800059421919,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",72,4,NA,FALSE,79,3,0.114318471297156,0.0537810352747329,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",73,4,NA,FALSE,79,1,0.25,0.673367505054921,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",74,4,NA,FALSE,79,3,0.104112717777025,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",75,4,NA,FALSE,79,4,0.105408318841364,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",76,4,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",77,4,NA,FALSE,79,3,0.130891330668237,0.071849561331328,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",78,4,NA,FALSE,79,4,0.140204143139999,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",79,4,NA,FALSE,79,1,0.25,0.671143523743376,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",80,4,NA,FALSE,79,4,0.136680894345045,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",81,5,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",82,5,NA,FALSE,79,3,0.114471403195057,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",83,5,NA,FALSE,79,4,0.132914148701821,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",84,5,NA,FALSE,79,3,0.11691662549274,0.155311510560568,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",85,5,NA,FALSE,79,4,0.142779268452432,0.61207613236038,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",86,5,NA,FALSE,79,2,0.25,3.14738940406824,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",87,5,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",88,5,NA,FALSE,79,3,0.101835033367388,0.158035517018288,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",89,5,NA,FALSE,79,4,0.120995082624722,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",90,5,NA,FALSE,79,1,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",91,5,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",92,5,NA,FALSE,79,3,0.143049176351633,0.0587529507116414,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",93,5,NA,FALSE,79,1,0.25,0.487142551830038,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",94,5,NA,FALSE,79,4,0.137465387478005,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",95,5,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",96,5,NA,FALSE,79,4,0.124506549816579,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",97,5,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",98,5,NA,FALSE,79,2,0.25,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",99,5,NA,FALSE,79,4,0.104564905073494,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"101",100,5,NA,FALSE,79,3,0.119557542249095,0,0.856007,0.0516019,1.502135,0.7275145,0.5065305,2.50284
"102",1,1,NA,FALSE,156,4,0.127437642647419,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",2,1,NA,FALSE,156,4,0.108237398823258,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",3,1,NA,FALSE,156,4,0.147142302431166,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",4,1,NA,FALSE,156,4,0.138755441817921,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",5,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",6,1,NA,FALSE,156,1,0.25,0.497297106659971,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",7,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",8,1,NA,FALSE,156,2,0.25,3.18204520351719,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",9,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",10,1,NA,FALSE,156,1,0.25,0.823065845097881,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",11,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",12,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",13,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",14,1,NA,FALSE,156,1,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",15,1,NA,FALSE,156,4,0.118364198703784,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",16,1,NA,FALSE,156,4,0.143668037676252,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",17,1,NA,FALSE,156,4,0.105589424294885,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",18,1,NA,FALSE,156,2,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",19,1,NA,FALSE,156,2,0.25,3.07185756054241,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",20,1,NA,FALSE,156,4,0.145524816820398,0.634757764323149,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",21,2,NA,FALSE,156,4,0.100757062493358,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",22,2,NA,FALSE,156,4,0.111054567887913,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",23,2,NA,FALSE,156,4,0.111085657903459,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",24,2,NA,FALSE,156,4,0.120143535744864,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",25,2,NA,FALSE,156,4,0.102275833988097,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",26,2,NA,FALSE,156,4,0.120857017918024,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",27,2,NA,FALSE,156,4,0.125405959284399,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",28,2,NA,FALSE,156,4,0.117686138756108,0.64269293298712,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",29,2,NA,FALSE,156,4,0.122807007702067,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",30,2,NA,FALSE,156,3,0.106476608745288,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",31,2,NA,FALSE,156,3,0.126194478943944,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",32,2,NA,FALSE,156,1,0.25,0.642204659362324,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",33,2,NA,FALSE,156,3,0.124185434170067,0.129049065418076,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",34,2,NA,FALSE,156,3,0.147615621157456,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",35,2,NA,FALSE,156,3,0.125837954715826,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",36,2,NA,FALSE,156,3,0.12204094970366,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",37,2,NA,FALSE,156,3,0.134109002863988,0.195092322491109,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",38,2,NA,FALSE,156,3,0.144405328249559,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",39,2,NA,FALSE,156,3,0.13910292108776,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",40,2,NA,FALSE,156,3,0.119445271778386,0.109011853300035,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",41,3,NA,FALSE,156,3,0.123526696220506,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",42,3,NA,FALSE,156,3,0.13599414009368,0.124492757325061,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",43,3,NA,FALSE,156,2,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
"102",44,3,NA,FALSE,156,2,0.25,0,0.7680695,0.274125,0.626953,0.358903,0.452128,-1.17346
