"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"100",31,2,NA,FALSE,98,2,0.25,3.19002270320198,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",32,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",33,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",34,2,NA,FALSE,98,2,0.25,3.13098328874912,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",35,2,NA,FALSE,98,2,0.25,3.07838174846256,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",36,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",37,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",38,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",39,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",40,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",41,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",42,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",43,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",44,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",45,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",46,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",47,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",48,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",49,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",50,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",51,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",52,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",53,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",54,3,NA,FALSE,98,2,0.25,3.12543807009934,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",55,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",56,3,NA,FALSE,98,2,0.25,3.05080921098124,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",57,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",58,3,NA,FALSE,98,2,0.25,3.24531332188053,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",59,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",60,3,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",61,4,NA,FALSE,98,2,0.25,3.0314847335103,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",62,4,NA,FALSE,98,2,0.25,3.20818592625437,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",63,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",64,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",65,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",66,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",67,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",68,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",69,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",70,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",71,4,NA,FALSE,98,2,0.25,3.1204006971675,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",72,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",73,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",74,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",75,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",76,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",77,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",78,4,NA,FALSE,98,2,0.25,3.07434787385864,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",79,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",80,4,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",81,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",82,5,NA,FALSE,98,2,0.25,3.14093720866367,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",83,5,NA,FALSE,98,2,0.25,3.05892513843719,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",84,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",85,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",86,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",87,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",88,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",89,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",90,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",91,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",92,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",93,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",94,5,NA,FALSE,98,2,0.25,3.04078268655576,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",95,5,NA,FALSE,98,2,0.25,3.11148451769259,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",96,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",97,5,NA,FALSE,98,2,0.25,3.13808888924541,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",98,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",99,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",100,5,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"11",1,1,NA,FALSE,84,3,0.138517406652682,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",2,1,NA,FALSE,84,3,0.102213379589375,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",3,1,NA,FALSE,84,3,0.14544643558329,0.18891955682775,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",4,1,NA,FALSE,84,3,0.109176625614055,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",5,1,NA,FALSE,84,3,0.146926333883312,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",6,1,NA,FALSE,84,3,0.12089736291673,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",7,1,NA,FALSE,84,3,0.110188070940785,0.191060679557268,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",8,1,NA,FALSE,84,3,0.128241825313307,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",9,1,NA,FALSE,84,3,0.108813776867464,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",10,1,NA,FALSE,84,3,0.124781675077975,0.138380768208299,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",11,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",12,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",13,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",14,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",15,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",16,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",17,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",18,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",19,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",20,1,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",21,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",22,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",23,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",24,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",25,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",26,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",27,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",28,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",29,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",30,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",31,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",32,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",33,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",34,2,NA,FALSE,84,2,0.25,3.12863205501344,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",35,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",36,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",37,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",38,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",39,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",40,2,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",41,3,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",42,3,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",43,3,NA,FALSE,84,2,0.25,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",44,3,NA,FALSE,84,2,0.25,3.02923664706759,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",45,3,NA,FALSE,84,3,0.146910792263225,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",46,3,NA,FALSE,84,3,0.132433327182662,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",47,3,NA,FALSE,84,3,0.135875583917368,0.104010997596197,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",48,3,NA,FALSE,84,3,0.140481361944694,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",49,3,NA,FALSE,84,3,0.142635684635025,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",50,3,NA,FALSE,84,3,0.145709034148604,0.126159290829673,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",51,3,NA,FALSE,84,3,0.112498117226642,0.122548695513979,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",52,3,NA,FALSE,84,3,0.140909330965951,0.178188654594123,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",53,3,NA,FALSE,84,3,0.10909623010084,0.0925916230189614,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",54,3,NA,FALSE,84,3,0.115719543781597,0.0625955911935307,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",55,3,NA,FALSE,84,3,0.14080772503512,0.0670657213428058,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",56,3,NA,FALSE,84,3,0.136084616882727,0.110809145332314,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",57,3,NA,FALSE,84,3,0.107338950154372,0.086243509023916,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",58,3,NA,FALSE,84,3,0.121848651021719,0.090650344453752,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",59,3,NA,FALSE,84,3,0.122961882210802,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",60,3,NA,FALSE,84,3,0.108186655573081,0.131341677741148,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",61,4,NA,FALSE,84,3,0.121427782974206,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",62,4,NA,FALSE,84,3,0.123733977938537,0.146535406238399,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",63,4,NA,FALSE,84,3,0.114528762944974,0.112129905354232,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",64,4,NA,FALSE,84,3,0.102880206762347,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",65,4,NA,FALSE,84,3,0.137821600947063,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",66,4,NA,FALSE,84,3,0.137129258539062,0.0563650411437265,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",67,4,NA,FALSE,84,3,0.147291485778987,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",68,4,NA,FALSE,84,3,0.117134591285139,0.128620561643038,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",69,4,NA,FALSE,84,3,0.12681071460247,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",70,4,NA,FALSE,84,3,0.137977844523266,0.128040347236674,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",71,4,NA,FALSE,84,3,0.136014123598579,0.141363424342126,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",72,4,NA,FALSE,84,3,0.139594595751259,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",73,4,NA,FALSE,84,3,0.107058312429581,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",74,4,NA,FALSE,84,3,0.118939317041077,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",75,4,NA,FALSE,84,3,0.138342212873977,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",76,4,NA,FALSE,84,3,0.11661562070949,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",77,4,NA,FALSE,84,3,0.132701199129224,0.136154883343261,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",78,4,NA,FALSE,84,3,0.143631450412795,0.143139236874413,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",79,4,NA,FALSE,84,3,0.111696727620438,0.0867493738187477,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",80,4,NA,FALSE,84,3,0.133174302591942,0.147969627019484,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",81,5,NA,FALSE,84,3,0.105991555086803,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",82,5,NA,FALSE,84,3,0.132659256586339,0.0924137841793709,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",83,5,NA,FALSE,84,3,0.126353583205491,0.0700968112563714,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",84,5,NA,FALSE,84,3,0.146730688295793,0.183747181051876,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",85,5,NA,FALSE,84,3,0.109178117418196,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",86,5,NA,FALSE,84,3,0.108903810521588,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",87,5,NA,FALSE,84,3,0.106723804166541,0.187351298308931,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",88,5,NA,FALSE,84,3,0.103915382665582,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",89,5,NA,FALSE,84,3,0.122923770500347,0.112616195506416,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",90,5,NA,FALSE,84,3,0.137671509815846,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",91,5,NA,FALSE,84,3,0.116630252252799,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",92,5,NA,FALSE,84,3,0.111804849817418,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",93,5,NA,FALSE,84,3,0.118564301601145,0.12767887004884,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",94,5,NA,FALSE,84,3,0.111608929664362,0.0754139505675994,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",95,5,NA,FALSE,84,3,0.128186568198726,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",96,5,NA,FALSE,84,3,0.123893477057572,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",97,5,NA,FALSE,84,3,0.106637980870437,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",98,5,NA,FALSE,84,3,0.125856409023982,0.135591515200213,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",99,5,NA,FALSE,84,3,0.125813573657069,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"11",100,5,NA,FALSE,84,3,0.11559448284097,0,1.055715,0.1066905,0.2462625,0.56314,2.258995,3.33235
"12",1,1,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",2,1,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",3,1,NA,FALSE,91,2,0.25,3.24269044934772,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",4,1,NA,FALSE,91,4,0.14496877680067,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",5,1,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",6,1,NA,FALSE,91,2,0.25,3.19923361152178,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",7,1,NA,FALSE,91,4,0.113886052230373,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",8,1,NA,FALSE,91,4,0.121767106722109,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",9,1,NA,FALSE,91,4,0.100841503951233,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",10,1,NA,FALSE,91,3,0.147204192634672,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",11,1,NA,FALSE,91,3,0.134202520688996,0.143197911209427,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",12,1,NA,FALSE,91,4,0.129257333988789,0.648605315247551,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",13,1,NA,FALSE,91,4,0.132199354202021,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",14,1,NA,FALSE,91,4,0.136239838553593,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",15,1,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",16,1,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",17,1,NA,FALSE,91,4,0.136988375103101,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",18,1,NA,FALSE,91,4,0.106937129527796,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",19,1,NA,FALSE,91,1,0.25,0.445554666547105,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",20,1,NA,FALSE,91,4,0.144989624549635,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",21,2,NA,FALSE,91,3,0.109534574695863,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",22,2,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",23,2,NA,FALSE,91,2,0.25,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",24,2,NA,FALSE,91,4,0.104868414718658,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",25,2,NA,FALSE,91,4,0.107888840301894,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",26,2,NA,FALSE,91,4,0.113877346389927,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",27,2,NA,FALSE,91,4,0.106107643793803,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",28,2,NA,FALSE,91,3,0.103596552356612,0.11371533573838,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",29,2,NA,FALSE,91,4,0.148082111403346,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",30,2,NA,FALSE,91,4,0.121028380468488,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",31,2,NA,FALSE,91,4,0.13345482791774,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",32,2,NA,FALSE,91,4,0.146680576738436,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",33,2,NA,FALSE,91,4,0.112296285561752,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",34,2,NA,FALSE,91,4,0.122684755898081,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",35,2,NA,FALSE,91,1,0.25,0.572404914197978,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",36,2,NA,FALSE,91,3,0.127897816500627,0.182810666330624,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",37,2,NA,FALSE,91,3,0.120487767562736,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",38,2,NA,FALSE,91,4,0.13868519840762,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",39,2,NA,FALSE,91,4,0.142541660228744,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",40,2,NA,FALSE,91,4,0.125373707711697,0.642380501504522,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",41,3,NA,FALSE,91,4,0.101624669029843,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",42,3,NA,FALSE,91,4,0.146162613329943,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",43,3,NA,FALSE,91,4,0.137480278033763,0.629538336559199,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",44,3,NA,FALSE,91,4,0.137217744498048,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",45,3,NA,FALSE,91,4,0.113706685323268,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",46,3,NA,FALSE,91,4,0.119065769109875,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",47,3,NA,FALSE,91,4,0.137570927722845,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",48,3,NA,FALSE,91,4,0.136176362168044,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",49,3,NA,FALSE,91,4,0.140392746089492,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",50,3,NA,FALSE,91,3,0.129068891366478,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",51,3,NA,FALSE,91,4,0.10202730052406,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",52,3,NA,FALSE,91,3,0.131045633659232,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",53,3,NA,FALSE,91,4,0.148324723739643,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",54,3,NA,FALSE,91,3,0.149336161464453,0.0627887664013542,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",55,3,NA,FALSE,91,4,0.144859383825678,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",56,3,NA,FALSE,91,3,0.114590322051663,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",57,3,NA,FALSE,91,4,0.12213359385496,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",58,3,NA,FALSE,91,4,0.112715627253056,0,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",59,3,NA,FALSE,91,3,0.135847028682474,0.184975287027191,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
"12",60,3,NA,FALSE,91,3,0.138604012073483,0.122599582048133,0.681806,0.4827665,0.04047445,0.433318,2.102105,0.6737315
