"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"100",81,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",82,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",83,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",84,5,NA,FALSE,61,2,0.25,3.07457502448233,2.685245,0.03139975,0.324922,0.46981
"100",85,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",86,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",87,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",88,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",89,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",90,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",91,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",92,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",93,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",94,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",95,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",96,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",97,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",98,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",99,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",100,5,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"11",1,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",2,1,NA,FALSE,91,1,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",3,1,NA,FALSE,91,1,0.25,0.800980430131312,2.80459,0.8073235,0.8240335,0.1600145
"11",4,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",5,1,NA,FALSE,91,1,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",6,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",7,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",8,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",9,1,NA,FALSE,91,4,0.113738878152799,0.605675507127307,2.80459,0.8073235,0.8240335,0.1600145
"11",10,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",11,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",12,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",13,1,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",14,1,NA,FALSE,91,2,0.25,3.1283532329835,2.80459,0.8073235,0.8240335,0.1600145
"11",15,1,NA,FALSE,91,3,0.148345132078975,0,2.80459,0.8073235,0.8240335,0.1600145
"11",16,1,NA,FALSE,91,3,0.119804038922302,0,2.80459,0.8073235,0.8240335,0.1600145
"11",17,1,NA,FALSE,91,3,0.147705408115871,0,2.80459,0.8073235,0.8240335,0.1600145
"11",18,1,NA,FALSE,91,3,0.12976562215481,0,2.80459,0.8073235,0.8240335,0.1600145
"11",19,1,NA,FALSE,91,3,0.132822970417328,0.119856191426516,2.80459,0.8073235,0.8240335,0.1600145
"11",20,1,NA,FALSE,91,3,0.110641509946436,0,2.80459,0.8073235,0.8240335,0.1600145
"11",21,2,NA,FALSE,91,3,0.127073705999646,0.142003247595858,2.80459,0.8073235,0.8240335,0.1600145
"11",22,2,NA,FALSE,91,3,0.142894590529613,0,2.80459,0.8073235,0.8240335,0.1600145
"11",23,2,NA,FALSE,91,3,0.147896592167672,0.134439178416505,2.80459,0.8073235,0.8240335,0.1600145
"11",24,2,NA,FALSE,91,3,0.110815665207338,0.119851111504249,2.80459,0.8073235,0.8240335,0.1600145
"11",25,2,NA,FALSE,91,3,0.117334819457028,0,2.80459,0.8073235,0.8240335,0.1600145
"11",26,2,NA,FALSE,91,3,0.13828483056277,0.0955229824641719,2.80459,0.8073235,0.8240335,0.1600145
"11",27,2,NA,FALSE,91,1,0.25,0.551553849491756,2.80459,0.8073235,0.8240335,0.1600145
"11",28,2,NA,FALSE,91,4,0.117509718239307,0.629538974980824,2.80459,0.8073235,0.8240335,0.1600145
"11",29,2,NA,FALSE,91,3,0.133325041702483,0.0768475158489309,2.80459,0.8073235,0.8240335,0.1600145
"11",30,2,NA,FALSE,91,3,0.116675176296849,0,2.80459,0.8073235,0.8240335,0.1600145
"11",31,2,NA,FALSE,91,3,0.114053125295322,0,2.80459,0.8073235,0.8240335,0.1600145
"11",32,2,NA,FALSE,91,3,0.135451959411148,0.0855223002843559,2.80459,0.8073235,0.8240335,0.1600145
"11",33,2,NA,FALSE,91,3,0.124680480838288,0,2.80459,0.8073235,0.8240335,0.1600145
"11",34,2,NA,FALSE,91,3,0.127164599718526,0,2.80459,0.8073235,0.8240335,0.1600145
"11",35,2,NA,FALSE,91,3,0.103548523318023,0.172507563128602,2.80459,0.8073235,0.8240335,0.1600145
"11",36,2,NA,FALSE,91,3,0.1291995325475,0,2.80459,0.8073235,0.8240335,0.1600145
"11",37,2,NA,FALSE,91,3,0.104733859270345,0,2.80459,0.8073235,0.8240335,0.1600145
"11",38,2,NA,FALSE,91,3,0.140935093304142,0,2.80459,0.8073235,0.8240335,0.1600145
"11",39,2,NA,FALSE,91,3,0.131854474265128,0.190294101915788,2.80459,0.8073235,0.8240335,0.1600145
"11",40,2,NA,FALSE,91,3,0.11272058612667,0,2.80459,0.8073235,0.8240335,0.1600145
"11",41,3,NA,FALSE,91,3,0.102287256484851,0.0821671336540021,2.80459,0.8073235,0.8240335,0.1600145
"11",42,3,NA,FALSE,91,3,0.108803159371018,0.142880384915043,2.80459,0.8073235,0.8240335,0.1600145
"11",43,3,NA,FALSE,91,1,0.25,0.674654386285692,2.80459,0.8073235,0.8240335,0.1600145
"11",44,3,NA,FALSE,91,3,0.129056927247439,0.195572357752826,2.80459,0.8073235,0.8240335,0.1600145
"11",45,3,NA,FALSE,91,3,0.139201220253017,0,2.80459,0.8073235,0.8240335,0.1600145
"11",46,3,NA,FALSE,91,3,0.131180452252738,0.193315271777101,2.80459,0.8073235,0.8240335,0.1600145
"11",47,3,NA,FALSE,91,3,0.110153277695645,0.158341843308881,2.80459,0.8073235,0.8240335,0.1600145
"11",48,3,NA,FALSE,91,3,0.105025135434698,0.155131570412777,2.80459,0.8073235,0.8240335,0.1600145
"11",49,3,NA,FALSE,91,3,0.100841503951233,0,2.80459,0.8073235,0.8240335,0.1600145
"11",50,3,NA,FALSE,91,1,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",51,3,NA,FALSE,91,3,0.127292350667994,0,2.80459,0.8073235,0.8240335,0.1600145
"11",52,3,NA,FALSE,91,3,0.118934029596858,0.112227998033632,2.80459,0.8073235,0.8240335,0.1600145
"11",53,3,NA,FALSE,91,3,0.101394684752449,0.103401937393937,2.80459,0.8073235,0.8240335,0.1600145
"11",54,3,NA,FALSE,91,1,0.25,0.501361775910482,2.80459,0.8073235,0.8240335,0.1600145
"11",55,3,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",56,3,NA,FALSE,91,3,0.138184593175538,0,2.80459,0.8073235,0.8240335,0.1600145
"11",57,3,NA,FALSE,91,3,0.136988375103101,0.149432418320794,2.80459,0.8073235,0.8240335,0.1600145
"11",58,3,NA,FALSE,91,3,0.113367420074064,0,2.80459,0.8073235,0.8240335,0.1600145
"11",59,3,NA,FALSE,91,3,0.141313212132081,0.0650311263510957,2.80459,0.8073235,0.8240335,0.1600145
"11",60,3,NA,FALSE,91,3,0.147851033392362,0.115755346347578,2.80459,0.8073235,0.8240335,0.1600145
"11",61,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",62,4,NA,FALSE,91,3,0.118198242317885,0,2.80459,0.8073235,0.8240335,0.1600145
"11",63,4,NA,FALSE,91,3,0.105696571350563,0.176333479094319,2.80459,0.8073235,0.8240335,0.1600145
"11",64,4,NA,FALSE,91,1,0.25,0.747349189710803,2.80459,0.8073235,0.8240335,0.1600145
"11",65,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",66,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",67,4,NA,FALSE,91,3,0.103596552356612,0.11371533573838,2.80459,0.8073235,0.8240335,0.1600145
"11",68,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",69,4,NA,FALSE,91,4,0.107982308510691,0,2.80459,0.8073235,0.8240335,0.1600145
"11",70,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",71,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",72,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",73,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",74,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",75,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",76,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",77,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",78,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",79,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",80,4,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",81,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",82,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",83,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",84,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",85,5,NA,FALSE,91,2,0.25,3.21190250752261,2.80459,0.8073235,0.8240335,0.1600145
"11",86,5,NA,FALSE,91,3,0.101624669029843,0,2.80459,0.8073235,0.8240335,0.1600145
"11",87,5,NA,FALSE,91,3,0.146162613329943,0.118609183840454,2.80459,0.8073235,0.8240335,0.1600145
"11",88,5,NA,FALSE,91,3,0.104886485135648,0.16870608170284,2.80459,0.8073235,0.8240335,0.1600145
"11",89,5,NA,FALSE,91,3,0.12873553566169,0.158879944030195,2.80459,0.8073235,0.8240335,0.1600145
"11",90,5,NA,FALSE,91,3,0.130373941664584,0.0562040728400461,2.80459,0.8073235,0.8240335,0.1600145
"11",91,5,NA,FALSE,91,3,0.137570927722845,0.199271103274077,2.80459,0.8073235,0.8240335,0.1600145
"11",92,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",93,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",94,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",95,5,NA,FALSE,91,2,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",96,5,NA,FALSE,91,2,0.25,3.07264225766994,2.80459,0.8073235,0.8240335,0.1600145
"11",97,5,NA,FALSE,91,1,0.25,0,2.80459,0.8073235,0.8240335,0.1600145
"11",98,5,NA,FALSE,91,1,0.25,0.368428038863931,2.80459,0.8073235,0.8240335,0.1600145
"11",99,5,NA,FALSE,91,3,0.138192415283993,0,2.80459,0.8073235,0.8240335,0.1600145
"11",100,5,NA,FALSE,91,3,0.145737077866215,0,2.80459,0.8073235,0.8240335,0.1600145
"12",1,1,NA,FALSE,57,3,0.13025227667531,0,1.121855,0.01652055,0.32592,0.949454
"12",2,1,NA,FALSE,57,3,0.141185689473059,0.193235765059944,1.121855,0.01652055,0.32592,0.949454
"12",3,1,NA,FALSE,57,3,0.105296882498078,0,1.121855,0.01652055,0.32592,0.949454
"12",4,1,NA,FALSE,57,3,0.119645665108692,0.100915036781225,1.121855,0.01652055,0.32592,0.949454
"12",5,1,NA,FALSE,57,1,0.25,0.640914765466005,1.121855,0.01652055,0.32592,0.949454
"12",6,1,NA,FALSE,57,3,0.120042834838387,0.136954109824728,1.121855,0.01652055,0.32592,0.949454
"12",7,1,NA,FALSE,57,3,0.123302108736243,0.0536971672787331,1.121855,0.01652055,0.32592,0.949454
"12",8,1,NA,FALSE,57,4,0.13396601449931,0,1.121855,0.01652055,0.32592,0.949454
"12",9,1,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",10,1,NA,FALSE,57,4,0.105290393764153,0,1.121855,0.01652055,0.32592,0.949454
"12",11,1,NA,FALSE,57,4,0.141828351072036,0,1.121855,0.01652055,0.32592,0.949454
"12",12,1,NA,FALSE,57,3,0.120553548412863,0.111403029435314,1.121855,0.01652055,0.32592,0.949454
"12",13,1,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",14,1,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",15,1,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",16,1,NA,FALSE,57,4,0.116877460561227,0,1.121855,0.01652055,0.32592,0.949454
"12",17,1,NA,FALSE,57,1,0.25,0.863142662320752,1.121855,0.01652055,0.32592,0.949454
"12",18,1,NA,FALSE,57,3,0.143907211441547,0.102157533261925,1.121855,0.01652055,0.32592,0.949454
"12",19,1,NA,FALSE,57,4,0.107422860316001,0.625067516858689,1.121855,0.01652055,0.32592,0.949454
"12",20,1,NA,FALSE,57,1,0.25,0.532870344247203,1.121855,0.01652055,0.32592,0.949454
"12",21,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",22,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",23,2,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",24,2,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",25,2,NA,FALSE,57,4,0.135960992658511,0,1.121855,0.01652055,0.32592,0.949454
"12",26,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",27,2,NA,FALSE,57,1,0.25,0.45768510469934,1.121855,0.01652055,0.32592,0.949454
"12",28,2,NA,FALSE,57,4,0.138918670744169,0,1.121855,0.01652055,0.32592,0.949454
"12",29,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",30,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",31,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",32,2,NA,FALSE,57,4,0.132683168258518,0,1.121855,0.01652055,0.32592,0.949454
"12",33,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",34,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",35,2,NA,FALSE,57,3,0.120317665557377,0.104676790430676,1.121855,0.01652055,0.32592,0.949454
"12",36,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",37,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",38,2,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",39,2,NA,FALSE,57,4,0.115944124222733,0,1.121855,0.01652055,0.32592,0.949454
"12",40,2,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",41,3,NA,FALSE,57,3,0.121338707278483,0.159955794271082,1.121855,0.01652055,0.32592,0.949454
"12",42,3,NA,FALSE,57,4,0.123261437029578,0,1.121855,0.01652055,0.32592,0.949454
"12",43,3,NA,FALSE,57,1,0.25,0.858453222503886,1.121855,0.01652055,0.32592,0.949454
"12",44,3,NA,FALSE,57,3,0.105930117086973,0.0697684313752688,1.121855,0.01652055,0.32592,0.949454
"12",45,3,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",46,3,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",47,3,NA,FALSE,57,3,0.109627480048221,0.0633379714330658,1.121855,0.01652055,0.32592,0.949454
"12",48,3,NA,FALSE,57,4,0.139625214098487,0,1.121855,0.01652055,0.32592,0.949454
"12",49,3,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",50,3,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",51,3,NA,FALSE,57,4,0.101617983356118,0,1.121855,0.01652055,0.32592,0.949454
"12",52,3,NA,FALSE,57,4,0.125508813967463,0,1.121855,0.01652055,0.32592,0.949454
"12",53,3,NA,FALSE,57,1,0.25,0.783953435951844,1.121855,0.01652055,0.32592,0.949454
"12",54,3,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",55,3,NA,FALSE,57,4,0.132893619034439,0,1.121855,0.01652055,0.32592,0.949454
"12",56,3,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",57,3,NA,FALSE,57,3,0.101103222789243,0,1.121855,0.01652055,0.32592,0.949454
"12",58,3,NA,FALSE,57,2,0.25,3.07863437797641,1.121855,0.01652055,0.32592,0.949454
"12",59,3,NA,FALSE,57,4,0.117093539296184,0,1.121855,0.01652055,0.32592,0.949454
"12",60,3,NA,FALSE,57,4,0.138651683600619,0,1.121855,0.01652055,0.32592,0.949454
"12",61,4,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",62,4,NA,FALSE,57,3,0.108727384696249,0,1.121855,0.01652055,0.32592,0.949454
"12",63,4,NA,FALSE,57,1,0.25,0.483708421722986,1.121855,0.01652055,0.32592,0.949454
"12",64,4,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",65,4,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",66,4,NA,FALSE,57,4,0.11400526559446,0,1.121855,0.01652055,0.32592,0.949454
"12",67,4,NA,FALSE,57,4,0.10025634636404,0.637626773770899,1.121855,0.01652055,0.32592,0.949454
"12",68,4,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",69,4,NA,FALSE,57,3,0.119852987106424,0.0937177903135307,1.121855,0.01652055,0.32592,0.949454
"12",70,4,NA,FALSE,57,3,0.149811616982333,0.113214806339238,1.121855,0.01652055,0.32592,0.949454
"12",71,4,NA,FALSE,57,4,0.149436713848263,0,1.121855,0.01652055,0.32592,0.949454
"12",72,4,NA,FALSE,57,2,0.25,3.03276670427294,1.121855,0.01652055,0.32592,0.949454
"12",73,4,NA,FALSE,57,3,0.140614305075724,0.177860298217274,1.121855,0.01652055,0.32592,0.949454
"12",74,4,NA,FALSE,57,4,0.146604643808678,0.619367401627824,1.121855,0.01652055,0.32592,0.949454
"12",75,4,NA,FALSE,57,3,0.101326159294695,0.0757509484421462,1.121855,0.01652055,0.32592,0.949454
"12",76,4,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",77,4,NA,FALSE,57,2,0.25,3.09282534528757,1.121855,0.01652055,0.32592,0.949454
"12",78,4,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",79,4,NA,FALSE,57,1,0.25,0.618326116004027,1.121855,0.01652055,0.32592,0.949454
"12",80,4,NA,FALSE,57,3,0.138328949862625,0,1.121855,0.01652055,0.32592,0.949454
"12",81,5,NA,FALSE,57,4,0.129717841488309,0,1.121855,0.01652055,0.32592,0.949454
"12",82,5,NA,FALSE,57,3,0.137036501429975,0.15922213208396,1.121855,0.01652055,0.32592,0.949454
"12",83,5,NA,FALSE,57,3,0.11398117801873,0,1.121855,0.01652055,0.32592,0.949454
"12",84,5,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",85,5,NA,FALSE,57,3,0.122551848867442,0.183537705522031,1.121855,0.01652055,0.32592,0.949454
"12",86,5,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",87,5,NA,FALSE,57,4,0.110767241416033,0.63111689806683,1.121855,0.01652055,0.32592,0.949454
"12",88,5,NA,FALSE,57,4,0.145643459411804,0,1.121855,0.01652055,0.32592,0.949454
"12",89,5,NA,FALSE,57,1,0.25,0.897934334096499,1.121855,0.01652055,0.32592,0.949454
"12",90,5,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",91,5,NA,FALSE,57,3,0.144573455560021,0.0648845292394981,1.121855,0.01652055,0.32592,0.949454
"12",92,5,NA,FALSE,57,2,0.25,3.08610478549963,1.121855,0.01652055,0.32592,0.949454
"12",93,5,NA,FALSE,57,1,0.25,0.447430274693761,1.121855,0.01652055,0.32592,0.949454
"12",94,5,NA,FALSE,57,4,0.148325882735662,0,1.121855,0.01652055,0.32592,0.949454
"12",95,5,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",96,5,NA,FALSE,57,3,0.13123144620331,0,1.121855,0.01652055,0.32592,0.949454
"12",97,5,NA,FALSE,57,3,0.121977529884316,0,1.121855,0.01652055,0.32592,0.949454
"12",98,5,NA,FALSE,57,1,0.25,0,1.121855,0.01652055,0.32592,0.949454
"12",99,5,NA,FALSE,57,3,0.128955481376033,0,1.121855,0.01652055,0.32592,0.949454
"12",100,5,NA,FALSE,57,2,0.25,0,1.121855,0.01652055,0.32592,0.949454
"13",1,1,NA,FALSE,34,3,0.148083315603435,0,0.844151,0.07464015,2.315245,0.2580675
"13",2,1,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",3,1,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",4,1,NA,FALSE,34,2,0.25,3.21597709477646,0.844151,0.07464015,2.315245,0.2580675
"13",5,1,NA,FALSE,34,4,0.147419001406524,0,0.844151,0.07464015,2.315245,0.2580675
"13",6,1,NA,FALSE,34,4,0.103204597299919,0,0.844151,0.07464015,2.315245,0.2580675
"13",7,1,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",8,1,NA,FALSE,34,4,0.131709895189852,0,0.844151,0.07464015,2.315245,0.2580675
"13",9,1,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",10,1,NA,FALSE,34,4,0.122815230081324,0,0.844151,0.07464015,2.315245,0.2580675
"13",11,1,NA,FALSE,34,3,0.113602562900633,0,0.844151,0.07464015,2.315245,0.2580675
"13",12,1,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",13,1,NA,FALSE,34,3,0.106092357565649,0.171900978940539,0.844151,0.07464015,2.315245,0.2580675
"13",14,1,NA,FALSE,34,3,0.124470066570211,0,0.844151,0.07464015,2.315245,0.2580675
"13",15,1,NA,FALSE,34,1,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",16,1,NA,FALSE,34,1,0.25,0.599291049619205,0.844151,0.07464015,2.315245,0.2580675
"13",17,1,NA,FALSE,34,3,0.113643524097279,0.0528669968363829,0.844151,0.07464015,2.315245,0.2580675
"13",18,1,NA,FALSE,34,4,0.123813069006428,0,0.844151,0.07464015,2.315245,0.2580675
"13",19,1,NA,FALSE,34,4,0.132645413151477,0.607731379079632,0.844151,0.07464015,2.315245,0.2580675
"13",20,1,NA,FALSE,34,4,0.119855590933003,0,0.844151,0.07464015,2.315245,0.2580675
"13",21,2,NA,FALSE,34,4,0.131515392509755,0,0.844151,0.07464015,2.315245,0.2580675
"13",22,2,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",23,2,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",24,2,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",25,2,NA,FALSE,34,4,0.12408555172151,0,0.844151,0.07464015,2.315245,0.2580675
"13",26,2,NA,FALSE,34,3,0.13110771671636,0.0717239831690676,0.844151,0.07464015,2.315245,0.2580675
"13",27,2,NA,FALSE,34,4,0.128977427748032,0,0.844151,0.07464015,2.315245,0.2580675
"13",28,2,NA,FALSE,34,3,0.109711666696239,0,0.844151,0.07464015,2.315245,0.2580675
"13",29,2,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",30,2,NA,FALSE,34,2,0.25,3.12499004090205,0.844151,0.07464015,2.315245,0.2580675
"13",31,2,NA,FALSE,34,2,0.25,3.05454534781165,0.844151,0.07464015,2.315245,0.2580675
"13",32,2,NA,FALSE,34,4,0.134965622087475,0,0.844151,0.07464015,2.315245,0.2580675
"13",33,2,NA,FALSE,34,3,0.141538608877454,0.154031539498828,0.844151,0.07464015,2.315245,0.2580675
"13",34,2,NA,FALSE,34,4,0.146798274957109,0,0.844151,0.07464015,2.315245,0.2580675
"13",35,2,NA,FALSE,34,3,0.134876391163561,0.162262721802108,0.844151,0.07464015,2.315245,0.2580675
"13",36,2,NA,FALSE,34,4,0.14988851849921,0,0.844151,0.07464015,2.315245,0.2580675
"13",37,2,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",38,2,NA,FALSE,34,4,0.11647676450666,0.633634543791413,0.844151,0.07464015,2.315245,0.2580675
"13",39,2,NA,FALSE,34,4,0.118895432702266,0,0.844151,0.07464015,2.315245,0.2580675
"13",40,2,NA,FALSE,34,4,0.143368969054427,0,0.844151,0.07464015,2.315245,0.2580675
"13",41,3,NA,FALSE,34,2,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",42,3,NA,FALSE,34,4,0.116982322919648,0,0.844151,0.07464015,2.315245,0.2580675
"13",43,3,NA,FALSE,34,1,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",44,3,NA,FALSE,34,4,0.1467023724108,0,0.844151,0.07464015,2.315245,0.2580675
"13",45,3,NA,FALSE,34,4,0.146390354889445,0,0.844151,0.07464015,2.315245,0.2580675
"13",46,3,NA,FALSE,34,4,0.111990263208281,0,0.844151,0.07464015,2.315245,0.2580675
"13",47,3,NA,FALSE,34,1,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",48,3,NA,FALSE,34,4,0.147077375184745,0,0.844151,0.07464015,2.315245,0.2580675
"13",49,3,NA,FALSE,34,1,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",50,3,NA,FALSE,34,1,0.25,0,0.844151,0.07464015,2.315245,0.2580675
"13",51,3,NA,FALSE,34,4,0.127596442005597,0,0.844151,0.07464015,2.315245,0.2580675
"13",52,3,NA,FALSE,34,4,0.106241017719731,0,0.844151,0.07464015,2.315245,0.2580675
"13",53,3,NA,FALSE,34,4,0.13892311679665,0,0.844151,0.07464015,2.315245,0.2580675
"13",54,3,NA,FALSE,34,4,0.141879086242989,0,0.844151,0.07464015,2.315245,0.2580675
